2024-07-15T15:18:24.118+05:30 DEBUG 18560 --- [ibi-bank-user-service] [cluster-ClusterId{value='6694f022539c9473dee3d13c', description='null'}-localhost:27017] org.mongodb.driver.cluster               : Updating cluster description to  {type=STANDALONE, servers=[{address=localhost:27017, type=STANDALONE, roundTripTime=1.4 ms, state=CONNECTED}]
2024-07-15T15:18:24.118+05:30 DEBUG 18560 --- [ibi-bank-user-service] [cluster-ClusterId{value='6694f022539c9473dee3d13c', description='null'}-localhost:27017] org.mongodb.driver.cluster               : Checking status of localhost:27017
2024-07-15T15:18:29.404+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.boot.SpringApplication               : Loading source class com.ibi.reactive.bank.IbiBankUserServiceApplication
2024-07-15T15:18:29.465+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.devtools.restart.ChangeableUrls    : Matching URLs for reloading : [file:/D:/learning/reactive-bank/ibi-bank-user-service/target/classes/]
2024-07-15T15:18:29.465+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.d.settings.DevToolsSettings        : Included patterns for restart : []
2024-07-15T15:18:29.465+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.d.settings.DevToolsSettings        : Excluded patterns for restart : [/spring-boot-starter-[\w-]+/, /spring-boot/(bin|build|out)/, /spring-boot-starter/(bin|build|out)/, /spring-boot-devtools/(bin|build|out)/, /spring-boot-actuator/(bin|build|out)/, /spring-boot-autoconfigure/(bin|build|out)/]
2024-07-15T15:18:29.465+05:30  INFO 10180 --- [ibi-bank-user-service] [restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-07-15T15:18:29.465+05:30  INFO 10180 --- [ibi-bank-user-service] [restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-07-15T15:18:29.466+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] onfigReactiveWebServerApplicationContext : Refreshing org.springframework.boot.web.reactive.context.AnnotationConfigReactiveWebServerApplicationContext@7d3c842b
2024-07-15T15:18:29.487+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2024-07-15T15:18:29.505+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
2024-07-15T15:18:29.513+05:30 DEBUG 10180 --- [ibi-bank-user-service] [background-preinit] .i.e.ValidatorFactoryConfigurationHelper : HV000252: Using org.hibernate.validator.internal.engine.DefaultPropertyNodeNameProvider as property node name provider.
2024-07-15T15:18:29.518+05:30 DEBUG 10180 --- [ibi-bank-user-service] [background-preinit] .i.e.ValidatorFactoryConfigurationHelper : HV000234: Using org.hibernate.validator.messageinterpolation.ResourceBundleMessageInterpolator as ValidatorFactory-scoped message interpolator.
2024-07-15T15:18:29.519+05:30 DEBUG 10180 --- [ibi-bank-user-service] [background-preinit] .i.e.ValidatorFactoryConfigurationHelper : HV000234: Using org.hibernate.validator.internal.engine.resolver.TraverseAllTraversableResolver as ValidatorFactory-scoped traversable resolver.
2024-07-15T15:18:29.519+05:30 DEBUG 10180 --- [ibi-bank-user-service] [background-preinit] .i.e.ValidatorFactoryConfigurationHelper : HV000234: Using org.hibernate.validator.internal.util.ExecutableParameterNameProvider as ValidatorFactory-scoped parameter name provider.
2024-07-15T15:18:29.519+05:30 DEBUG 10180 --- [ibi-bank-user-service] [background-preinit] .i.e.ValidatorFactoryConfigurationHelper : HV000234: Using org.hibernate.validator.internal.engine.DefaultClockProvider as ValidatorFactory-scoped clock provider.
2024-07-15T15:18:29.519+05:30 DEBUG 10180 --- [ibi-bank-user-service] [background-preinit] .i.e.ValidatorFactoryConfigurationHelper : HV000234: Using org.hibernate.validator.internal.engine.scripting.DefaultScriptEvaluatorFactory as ValidatorFactory-scoped script evaluator factory.
2024-07-15T15:18:29.577+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [D:\learning\reactive-bank\ibi-bank-user-service\target\classes\com\ibi\reactive\bank\config\ApplicationConfig.class]
2024-07-15T15:18:29.579+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [D:\learning\reactive-bank\ibi-bank-user-service\target\classes\com\ibi\reactive\bank\config\JwtTokenProvider.class]
2024-07-15T15:18:29.580+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [D:\learning\reactive-bank\ibi-bank-user-service\target\classes\com\ibi\reactive\bank\config\JwtTokenValidator.class]
2024-07-15T15:18:29.585+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [D:\learning\reactive-bank\ibi-bank-user-service\target\classes\com\ibi\reactive\bank\config\WebSecurityConfig.class]
2024-07-15T15:18:29.601+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [D:\learning\reactive-bank\ibi-bank-user-service\target\classes\com\ibi\reactive\bank\controllers\AuthController.class]
2024-07-15T15:18:29.604+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [D:\learning\reactive-bank\ibi-bank-user-service\target\classes\com\ibi\reactive\bank\controllers\UserController.class]
2024-07-15T15:18:29.615+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not a concrete top-level class: file [D:\learning\reactive-bank\ibi-bank-user-service\target\classes\com\ibi\reactive\bank\repositories\UserRepository.class]
2024-07-15T15:18:29.616+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [D:\learning\reactive-bank\ibi-bank-user-service\target\classes\com\ibi\reactive\bank\serviceImpl\AuthServiceImpl.class]
2024-07-15T15:18:29.617+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [D:\learning\reactive-bank\ibi-bank-user-service\target\classes\com\ibi\reactive\bank\serviceImpl\UserServiceImpl.class]
2024-07-15T15:18:29.618+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not a concrete top-level class: file [D:\learning\reactive-bank\ibi-bank-user-service\target\classes\com\ibi\reactive\bank\services\UserServices.class]
2024-07-15T15:18:30.175+05:30  INFO 10180 --- [ibi-bank-user-service] [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data Reactive MongoDB repositories in DEFAULT mode.
2024-07-15T15:18:30.178+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.AutoConfigurationPackages'
2024-07-15T15:18:30.184+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.a.AutoConfigurationPackages        : @EnableAutoConfiguration was declared on a class in the package 'com.ibi.reactive.bank'. Automatic @Repository and @Entity scanning is enabled.
2024-07-15T15:18:30.185+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Scanning for Reactive MongoDB repositories in packages com.ibi.reactive.bank.
2024-07-15T15:18:30.194+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.d.r.c.RepositoryComponentProvider    : Identified candidate component class: file [D:\learning\reactive-bank\ibi-bank-user-service\target\classes\com\ibi\reactive\bank\repositories\UserRepository.class]
2024-07-15T15:18:30.282+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] ssPathScanningCandidateComponentProvider : Identified candidate component class: file [D:\learning\reactive-bank\ibi-bank-user-service\target\classes\com\ibi\reactive\bank\serviceImpl\AuthServiceImpl.class]
2024-07-15T15:18:30.282+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] ssPathScanningCandidateComponentProvider : Identified candidate component class: file [D:\learning\reactive-bank\ibi-bank-user-service\target\classes\com\ibi\reactive\bank\serviceImpl\UserServiceImpl.class]
2024-07-15T15:18:30.295+05:30  INFO 10180 --- [ibi-bank-user-service] [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 108 ms. Found 1 Reactive MongoDB repository interface.
2024-07-15T15:18:30.480+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'propertySourcesPlaceholderConfigurer'
2024-07-15T15:18:30.486+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.sql.init.dependency.DatabaseInitializationDependencyConfigurer$DependsOnDatabaseInitializationPostProcessor'
2024-07-15T15:18:30.494+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerProcessor'
2024-07-15T15:18:30.496+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'conversionServicePostProcessor'
2024-07-15T15:18:30.511+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'forceAutoProxyCreatorToUseClassProxying'
2024-07-15T15:18:30.513+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerFactory'
2024-07-15T15:18:30.519+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2024-07-15T15:18:30.521+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2024-07-15T15:18:30.525+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor'
2024-07-15T15:18:30.526+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinder'
2024-07-15T15:18:30.530+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'methodValidationPostProcessor'
2024-07-15T15:18:30.541+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'methodValidationPostProcessor' via factory method to bean named 'environment'
2024-07-15T15:18:30.542+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.properties.EnableConfigurationPropertiesRegistrar.methodValidationExcludeFilter'
2024-07-15T15:18:30.566+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'persistenceExceptionTranslationPostProcessor'
2024-07-15T15:18:30.568+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'persistenceExceptionTranslationPostProcessor' via factory method to bean named 'environment'
2024-07-15T15:18:30.571+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.aop.config.internalAutoProxyCreator'
2024-07-15T15:18:30.577+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webServerFactoryCustomizerBeanPostProcessor'
2024-07-15T15:18:30.580+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nettyReactiveWebServerFactory'
2024-07-15T15:18:30.581+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.reactive.ReactiveWebServerFactoryConfiguration$EmbeddedNetty'
2024-07-15T15:18:30.586+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'reactorResourceFactory'
2024-07-15T15:18:30.586+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.reactor.netty.ReactorNettyConfigurations$ReactorResourceFactoryConfiguration'
2024-07-15T15:18:30.588+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.reactor.netty-org.springframework.boot.autoconfigure.reactor.netty.ReactorNettyProperties'
2024-07-15T15:18:30.590+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.properties.BoundConfigurationProperties'
2024-07-15T15:18:30.606+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'reactorResourceFactory' via factory method to bean named 'spring.reactor.netty-org.springframework.boot.autoconfigure.reactor.netty.ReactorNettyProperties'
2024-07-15T15:18:30.609+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nettyReactiveWebServerFactory' via factory method to bean named 'reactorResourceFactory'
2024-07-15T15:18:30.616+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'reactiveWebServerFactoryCustomizer'
2024-07-15T15:18:30.616+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.reactive.ReactiveWebServerFactoryAutoConfiguration'
2024-07-15T15:18:30.620+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2024-07-15T15:18:30.650+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'reactiveWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2024-07-15T15:18:30.651+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sslBundleRegistry'
2024-07-15T15:18:30.653+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.ssl.SslAutoConfiguration'
2024-07-15T15:18:30.654+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.ssl-org.springframework.boot.autoconfigure.ssl.SslProperties'
2024-07-15T15:18:30.657+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.ssl.SslAutoConfiguration' via constructor to bean named 'spring.ssl-org.springframework.boot.autoconfigure.ssl.SslProperties'
2024-07-15T15:18:30.660+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sslPropertiesSslBundleRegistrar'
2024-07-15T15:18:30.661+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'fileWatcher'
2024-07-15T15:18:30.662+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'sslPropertiesSslBundleRegistrar' via factory method to bean named 'fileWatcher'
2024-07-15T15:18:30.670+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nettyWebServerFactoryCustomizer'
2024-07-15T15:18:30.670+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.embedded.EmbeddedWebServerFactoryCustomizerAutoConfiguration$NettyWebServerFactoryCustomizerConfiguration'
2024-07-15T15:18:30.672+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nettyWebServerFactoryCustomizer' via factory method to bean named 'environment'
2024-07-15T15:18:30.672+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nettyWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2024-07-15T15:18:30.698+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] reactor.util.Loggers                     : Using Slf4j logging framework
2024-07-15T15:18:30.724+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] i.n.u.i.logging.InternalLoggerFactory    : Using SLF4J as the default logging framework
2024-07-15T15:18:30.729+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] i.n.util.internal.PlatformDependent0     : -Dio.netty.noUnsafe: false
2024-07-15T15:18:30.729+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] i.n.util.internal.PlatformDependent0     : Java version: 17
2024-07-15T15:18:30.731+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] i.n.util.internal.PlatformDependent0     : sun.misc.Unsafe.theUnsafe: available
2024-07-15T15:18:30.732+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] i.n.util.internal.PlatformDependent0     : sun.misc.Unsafe base methods: all available
2024-07-15T15:18:30.733+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] i.n.util.internal.PlatformDependent0     : sun.misc.Unsafe.storeFence: available
2024-07-15T15:18:30.734+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] i.n.util.internal.PlatformDependent0     : java.nio.Buffer.address: available
2024-07-15T15:18:30.735+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] i.n.util.internal.PlatformDependent0     : direct buffer constructor: unavailable: Reflective setAccessible(true) disabled
2024-07-15T15:18:30.736+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] i.n.util.internal.PlatformDependent0     : java.nio.Bits.unaligned: available, true
2024-07-15T15:18:30.737+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] i.n.util.internal.PlatformDependent0     : jdk.internal.misc.Unsafe.allocateUninitializedArray(int): unavailable: class io.netty.util.internal.PlatformDependent0$7 cannot access class jdk.internal.misc.Unsafe (in module java.base) because module java.base does not export jdk.internal.misc to unnamed module @21cc2833
2024-07-15T15:18:30.739+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] i.n.util.internal.PlatformDependent0     : java.nio.DirectByteBuffer.<init>(long, {int,long}): unavailable
2024-07-15T15:18:30.739+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] i.netty.util.internal.PlatformDependent  : sun.misc.Unsafe: available
2024-07-15T15:18:30.739+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] i.netty.util.internal.PlatformDependent  : -Dio.netty.tmpdir: C:\Users\vatss\AppData\Local\Temp (java.io.tmpdir)
2024-07-15T15:18:30.739+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] i.netty.util.internal.PlatformDependent  : -Dio.netty.bitMode: 64 (sun.arch.data.model)
2024-07-15T15:18:30.740+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] i.netty.util.internal.PlatformDependent  : Platform: Windows
2024-07-15T15:18:30.740+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] i.netty.util.internal.PlatformDependent  : -Dio.netty.maxDirectMemory: -1 bytes
2024-07-15T15:18:30.740+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] i.netty.util.internal.PlatformDependent  : -Dio.netty.uninitializedArrayAllocationThreshold: -1
2024-07-15T15:18:30.741+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] io.netty.util.internal.CleanerJava9      : java.nio.ByteBuffer.cleaner(): available
2024-07-15T15:18:30.742+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] i.netty.util.internal.PlatformDependent  : -Dio.netty.noPreferDirect: false
2024-07-15T15:18:30.756+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] i.n.u.internal.InternalThreadLocalMap    : -Dio.netty.threadLocalMap.stringBuilder.initialSize: 1024
2024-07-15T15:18:30.756+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] i.n.u.internal.InternalThreadLocalMap    : -Dio.netty.threadLocalMap.stringBuilder.maxSize: 4096
2024-07-15T15:18:30.783+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] io.netty.util.ResourceLeakDetector       : -Dio.netty.leakDetection.level: simple
2024-07-15T15:18:30.783+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] io.netty.util.ResourceLeakDetector       : -Dio.netty.leakDetection.targetRecords: 4
2024-07-15T15:18:30.842+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] i.n.util.concurrent.GlobalEventExecutor  : -Dio.netty.globalEventExecutor.quietPeriodSeconds: 1
2024-07-15T15:18:30.852+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'ibiBankUserServiceApplication'
2024-07-15T15:18:30.854+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'applicationConfig'
2024-07-15T15:18:30.855+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'userRepository'
2024-07-15T15:18:30.861+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongo.named-queries#0'
2024-07-15T15:18:30.865+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'reactive mongodb.UserRepository.fragments#0'
2024-07-15T15:18:30.868+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'reactiveMongoTemplate'
2024-07-15T15:18:30.868+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.mongo.MongoReactiveDataAutoConfiguration'
2024-07-15T15:18:30.868+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoConnectionDetails'
2024-07-15T15:18:30.869+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.mongo.MongoReactiveAutoConfiguration'
